assessment_response_id,assessment_id,assessment_action_id,assessment_action_version,assessment_question_id,assessment_response_score,assessment_response_weighted_score
"R_j69P8_EeWZgBLy7xwB5Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14885880:_RuG4NTKEeWekAqisec5Cw@6:1460308124808@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"R_lwJf8_EeWZgBLy7xwB5Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14885880:_RuG4NTKEeWekAqisec5Cw@6:1460308124808@2",2,"FVKtU9aREeWROxIfxROUQw@1",0,0
"R_m-Rv8_EeWZgBLy7xwB5Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14885880:_RuG4NTKEeWekAqisec5Cw@6:1460308124808@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"aR0TmCX_Eea55wqjuqSJ7Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12490216:_RuG4NTKEeWekAqisec5Cw@6:1464568245539@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"aR2IySX_Eea55wqjuqSJ7Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12490216:_RuG4NTKEeWekAqisec5Cw@6:1464568245539@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"aRUkUCX_Eea55wqjuqSJ7Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12490216:_RuG4NTKEeWekAqisec5Cw@6:1464568245539@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"aRaq8SX_Eea55wqjuqSJ7Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12490216:_RuG4NTKEeWekAqisec5Cw@6:1464568245539@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"aRe8YiX_Eea55wqjuqSJ7Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12490216:_RuG4NTKEeWekAqisec5Cw@6:1464568245539@2",2,"FVO_GNaREeWGkg42feWbDw@1",0,0
"aRgxkyX_Eea55wqjuqSJ7Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12490216:_RuG4NTKEeWekAqisec5Cw@6:1464568245539@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",0,0
"aRoGVCX_Eea55wqjuqSJ7Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12490216:_RuG4NTKEeWekAqisec5Cw@6:1464568245539@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"aRqilSX_Eea55wqjuqSJ7Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12490216:_RuG4NTKEeWekAqisec5Cw@6:1464568245539@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"aRvbFiX_Eea55wqjuqSJ7Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12490216:_RuG4NTKEeWekAqisec5Cw@6:1464568245539@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"aRyeZyX_Eea55wqjuqSJ7Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12490216:_RuG4NTKEeWekAqisec5Cw@6:1464568245539@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"yQ1zAvmlEeW4yQrIGzTetw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1907541:_RuG4NTKEeWekAqisec5Cw@6:1459692442678@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"yQ5dZfmlEeW4yQrIGzTetw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1907541:_RuG4NTKEeWekAqisec5Cw@6:1459692442678@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"HxN3b_pdEeWQRQ5Sej1gzQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14536174:_RuG4NTKEeWekAqisec5Cw@6:1459770906597@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"HxPsoPpdEeWQRQ5Sej1gzQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14536174:_RuG4NTKEeWekAqisec5Cw@6:1459770906597@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"HxQ6wfpdEeWQRQ5Sej1gzQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14536174:_RuG4NTKEeWekAqisec5Cw@6:1459770906597@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"HxSI4vpdEeWQRQ5Sej1gzQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14536174:_RuG4NTKEeWekAqisec5Cw@6:1459770906597@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"HxTXA_pdEeWQRQ5Sej1gzQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14536174:_RuG4NTKEeWekAqisec5Cw@6:1459770906597@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"HxVMNPpdEeWQRQ5Sej1gzQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14536174:_RuG4NTKEeWekAqisec5Cw@6:1459770906597@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"HxVzRfpdEeWQRQ5Sej1gzQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14536174:_RuG4NTKEeWekAqisec5Cw@6:1459770906597@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"HxXodvpdEeWQRQ5Sej1gzQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14536174:_RuG4NTKEeWekAqisec5Cw@6:1459770906597@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"HxY2l_pdEeWQRQ5Sej1gzQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14536174:_RuG4NTKEeWekAqisec5Cw@6:1459770906597@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"HxbS2PpdEeWQRQ5Sej1gzQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14536174:_RuG4NTKEeWekAqisec5Cw@6:1459770906597@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"YC0h9fqgEeWKyRLCpyzNTw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16268294:_RuG4NTKEeWekAqisec5Cw@6:1459799786971@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"YC1wFvqgEeWKyRLCpyzNTw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16268294:_RuG4NTKEeWekAqisec5Cw@6:1459799786971@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"YC3lR_qgEeWKyRLCpyzNTw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16268294:_RuG4NTKEeWekAqisec5Cw@6:1459799786971@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"YC4zaPqgEeWKyRLCpyzNTw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16268294:_RuG4NTKEeWekAqisec5Cw@6:1459799786971@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"YC6BifqgEeWKyRLCpyzNTw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16268294:_RuG4NTKEeWekAqisec5Cw@6:1459799786971@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"YCrYAPqgEeWKyRLCpyzNTw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16268294:_RuG4NTKEeWekAqisec5Cw@6:1459799786971@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"YCtNMfqgEeWKyRLCpyzNTw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16268294:_RuG4NTKEeWekAqisec5Cw@6:1459799786971@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"YCvpcvqgEeWKyRLCpyzNTw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16268294:_RuG4NTKEeWekAqisec5Cw@6:1459799786971@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"YCxeo_qgEeWKyRLCpyzNTw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16268294:_RuG4NTKEeWekAqisec5Cw@6:1459799786971@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"YCysxPqgEeWKyRLCpyzNTw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16268294:_RuG4NTKEeWekAqisec5Cw@6:1459799786971@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"dqUIA_8OEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12173071:_RuG4NTKEeWekAqisec5Cw@6:1460287153233@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"dqVWJP8OEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12173071:_RuG4NTKEeWekAqisec5Cw@6:1460287153233@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"dqXLVf8OEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12173071:_RuG4NTKEeWekAqisec5Cw@6:1460287153233@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"dqZAhv8OEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12173071:_RuG4NTKEeWekAqisec5Cw@6:1460287153233@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"dqaOp_8OEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12173071:_RuG4NTKEeWekAqisec5Cw@6:1460287153233@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"dqbcyP8OEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12173071:_RuG4NTKEeWekAqisec5Cw@6:1460287153233@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"dqcq6f8OEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12173071:_RuG4NTKEeWekAqisec5Cw@6:1460287153233@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"dqd5Cv8OEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12173071:_RuG4NTKEeWekAqisec5Cw@6:1460287153233@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"dqfuO_8OEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12173071:_RuG4NTKEeWekAqisec5Cw@6:1460287153233@2",2,"FVKtU9aREeWROxIfxROUQw@1",0,0
"dqg8XP8OEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12173071:_RuG4NTKEeWekAqisec5Cw@6:1460287153233@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"vY-CQyMwEea0sBJzLx-zCw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9764788:_RuG4NTKEeWekAqisec5Cw@6:1464259493087@2",2,"FVRbBtaREeWROxIfxROUQw@2",0,0
"vY1gXyMwEea0sBJzLx-zCw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9764788:_RuG4NTKEeWekAqisec5Cw@6:1464259493087@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"vY3UkCMwEea0sBJzLx-zCw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9764788:_RuG4NTKEeWekAqisec5Cw@6:1464259493087@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"vY5w0SMwEea0sBJzLx-zCw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9764788:_RuG4NTKEeWekAqisec5Cw@6:1464259493087@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"vY6-8iMwEea0sBJzLx-zCw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9764788:_RuG4NTKEeWekAqisec5Cw@6:1464259493087@2",2,"FVKtU9aREeWROxIfxROUQw@1",0,0
"vYDdOiMwEea0sBJzLx-zCw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9764788:_RuG4NTKEeWekAqisec5Cw@6:1464259493087@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"vYF5eyMwEea0sBJzLx-zCw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9764788:_RuG4NTKEeWekAqisec5Cw@6:1464259493087@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",0,0
"vYMAHCMwEea0sBJzLx-zCw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9764788:_RuG4NTKEeWekAqisec5Cw@6:1464259493087@2",2,"FVO_GNaREeWGkg42feWbDw@1",0,0
"vYs9fSMwEea0sBJzLx-zCw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9764788:_RuG4NTKEeWekAqisec5Cw@6:1464259493087@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",0,0
"vYzEHiMwEea0sBJzLx-zCw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9764788:_RuG4NTKEeWekAqisec5Cw@6:1464259493087@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"66QO-P26EeWlgxJUqaekqw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9752423:_RuG4NTKEeWekAqisec5Cw@6:1460140600814@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"66SEKf26EeWlgxJUqaekqw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9752423:_RuG4NTKEeWekAqisec5Cw@6:1460140600814@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"66TSSv26EeWlgxJUqaekqw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9752423:_RuG4NTKEeWekAqisec5Cw@6:1460140600814@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"66VHe_26EeWlgxJUqaekqw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9752423:_RuG4NTKEeWekAqisec5Cw@6:1460140600814@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"66W8rP26EeWlgxJUqaekqw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9752423:_RuG4NTKEeWekAqisec5Cw@6:1460140600814@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"66YKzf26EeWlgxJUqaekqw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9752423:_RuG4NTKEeWekAqisec5Cw@6:1460140600814@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"66ZY7v26EeWlgxJUqaekqw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9752423:_RuG4NTKEeWekAqisec5Cw@6:1460140600814@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"66bOH_26EeWlgxJUqaekqw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9752423:_RuG4NTKEeWekAqisec5Cw@6:1460140600814@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"66ccQf26EeWlgxJUqaekqw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9752423:_RuG4NTKEeWekAqisec5Cw@6:1460140600814@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"66eRcv26EeWlgxJUqaekqw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9752423:_RuG4NTKEeWekAqisec5Cw@6:1460140600814@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"EjV-1_uWEeWSSRJVkmOhVQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:10052462:_RuG4NTKEeWekAqisec5Cw@6:1459905622722@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"EjXM-PuWEeWSSRJVkmOhVQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:10052462:_RuG4NTKEeWekAqisec5Cw@6:1459905622722@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"EjYbGfuWEeWSSRJVkmOhVQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:10052462:_RuG4NTKEeWekAqisec5Cw@6:1459905622722@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"Eja3W_uWEeWSSRJVkmOhVQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:10052462:_RuG4NTKEeWekAqisec5Cw@6:1459905622722@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"EjaQSvuWEeWSSRJVkmOhVQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:10052462:_RuG4NTKEeWekAqisec5Cw@6:1459905622722@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"EjcsjPuWEeWSSRJVkmOhVQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:10052462:_RuG4NTKEeWekAqisec5Cw@6:1459905622722@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",0,0
"Ejd6rfuWEeWSSRJVkmOhVQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:10052462:_RuG4NTKEeWekAqisec5Cw@6:1459905622722@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"Ejfv3vuWEeWSSRJVkmOhVQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:10052462:_RuG4NTKEeWekAqisec5Cw@6:1459905622722@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"EjiMH_uWEeWSSRJVkmOhVQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:10052462:_RuG4NTKEeWekAqisec5Cw@6:1459905622722@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"EjkBUPuWEeWSSRJVkmOhVQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:10052462:_RuG4NTKEeWekAqisec5Cw@6:1459905622722@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"f2G1ny2MEeaudxKq3gLwuw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:476606:_RuG4NTKEeWekAqisec5Cw@6:1465399008308@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"f2J48C2MEeaudxKq3gLwuw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:476606:_RuG4NTKEeWekAqisec5Cw@6:1465399008308@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",0,0
"f2PYgS2MEeaudxKq3gLwuw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:476606:_RuG4NTKEeWekAqisec5Cw@6:1465399008308@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"f2RNsi2MEeaudxKq3gLwuw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:476606:_RuG4NTKEeWekAqisec5Cw@6:1465399008308@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"f2Tp8y2MEeaudxKq3gLwuw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:476606:_RuG4NTKEeWekAqisec5Cw@6:1465399008308@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"f2WGNC2MEeaudxKq3gLwuw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:476606:_RuG4NTKEeWekAqisec5Cw@6:1465399008308@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"f2ZJhS2MEeaudxKq3gLwuw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:476606:_RuG4NTKEeWekAqisec5Cw@6:1465399008308@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"f2fQJi2MEeaudxKq3gLwuw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:476606:_RuG4NTKEeWekAqisec5Cw@6:1465399008308@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"f2hsZy2MEeaudxKq3gLwuw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:476606:_RuG4NTKEeWekAqisec5Cw@6:1465399008308@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"f2kvuC2MEeaudxKq3gLwuw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:476606:_RuG4NTKEeWekAqisec5Cw@6:1465399008308@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"1PX-NjFzEeap6w7RWt1FCw","wqfMGChQEeasbxI54ebbeQ@1","opencourse~99SZyjVxEeW6RApRXdjJPw:18426582:wqfMGChQEeasbxI54ebbeQ@1:1465828357077@2",2,"wcInIyhQEeaGtw7VJ4hX6w@1",1,1
"1PZzZzFzEeap6w7RWt1FCw","wqfMGChQEeasbxI54ebbeQ@1","opencourse~99SZyjVxEeW6RApRXdjJPw:18426582:wqfMGChQEeasbxI54ebbeQ@1:1465828357077@2",2,"wdJS4ShQEeapsgojvsydZw@1",1,1
"1PbomDFzEeap6w7RWt1FCw","wqfMGChQEeasbxI54ebbeQ@1","opencourse~99SZyjVxEeW6RApRXdjJPw:18426582:wqfMGChQEeasbxI54ebbeQ@1:1465828357077@2",2,"weMb1ChQEeaE0BKOcl4zJQ@1",1,1
"1PeE2TFzEeap6w7RWt1FCw","wqfMGChQEeasbxI54ebbeQ@1","opencourse~99SZyjVxEeW6RApRXdjJPw:18426582:wqfMGChQEeasbxI54ebbeQ@1:1465828357077@2",2,"we-e9yhQEeaE0BKOcl4zJQ@1",0,0
"1PhIKzFzEeap6w7RWt1FCw","wqfMGChQEeasbxI54ebbeQ@1","opencourse~99SZyjVxEeW6RApRXdjJPw:18426582:wqfMGChQEeasbxI54ebbeQ@1:1465828357077@2",2,"wf8JEChQEeaeOg6Hp9hnyw@1",0,0
"uvNzUTi9EeaH9A68h-P4GQ","wqfMGChQEeasbxI54ebbeQ@1","opencourse~99SZyjVxEeW6RApRXdjJPw:9471603:wqfMGChQEeasbxI54ebbeQ@1:1466629703893@2",2,"wcInIyhQEeaGtw7VJ4hX6w@1",1,1
"uvOaYji9EeaH9A68h-P4GQ","wqfMGChQEeasbxI54ebbeQ@1","opencourse~99SZyjVxEeW6RApRXdjJPw:9471603:wqfMGChQEeasbxI54ebbeQ@1:1466629703893@2",2,"wdJS4ShQEeapsgojvsydZw@1",1,1
"uvPogzi9EeaH9A68h-P4GQ","wqfMGChQEeasbxI54ebbeQ@1","opencourse~99SZyjVxEeW6RApRXdjJPw:9471603:wqfMGChQEeasbxI54ebbeQ@1:1466629703893@2",2,"weMb1ChQEeaE0BKOcl4zJQ@1",1,1
"uvRdtDi9EeaH9A68h-P4GQ","wqfMGChQEeasbxI54ebbeQ@1","opencourse~99SZyjVxEeW6RApRXdjJPw:9471603:wqfMGChQEeasbxI54ebbeQ@1:1466629703893@2",2,"we-e9yhQEeaE0BKOcl4zJQ@1",1,1
"uvTS5Ti9EeaH9A68h-P4GQ","wqfMGChQEeasbxI54ebbeQ@1","opencourse~99SZyjVxEeW6RApRXdjJPw:9471603:wqfMGChQEeasbxI54ebbeQ@1:1466629703893@2",2,"wf8JEChQEeaeOg6Hp9hnyw@1",1,1
"2t3qSP70EeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16037983:_RuG4NTKEeWekAqisec5Cw@6:1460275961904@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"2t5fef70EeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16037983:_RuG4NTKEeWekAqisec5Cw@6:1460275961904@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"2t7Uqv70EeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16037983:_RuG4NTKEeWekAqisec5Cw@6:1460275961904@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"2tiTEP70EeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16037983:_RuG4NTKEeWekAqisec5Cw@6:1460275961904@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"2tkIQf70EeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16037983:_RuG4NTKEeWekAqisec5Cw@6:1460275961904@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
