ualberta_user_id,software_product_management_capstone_user_id
5910baa1ea83bfad84015f3b8b14b732221bd65b,10c6efeb8db377c23512276e8956446ac34d334b
5936524e4cbe79cfe9ee6419d871b6450431ad18,79429c504627940fd5113c808b33eb190fa56363
5936a9f3417524ab2efc31109113af300f8d5f2c,da76875d592db79ddba17288318a5c964a590931
5956fe3bdd6c58f371cc4776ddf211ce3b9a1dcc,3d6dde9cb1ef8b8dc345edb8ad93d9ed18d27b6f
599a8477639cc4652522d6d1a703f989727881a6,2d4916e15d7a00798bb056582677b8c4829bbfc7
59c979c6e7afc02d92be2690864b895a04b212ab,4eea1535a375c7f1d82bbc38b843233fcb483848
5a99a7636d7dcb1cbec25e3e0599056b15bcb0db,f979ffb928b1ef53a8c58955fbb0ba917df530eb
5ade6fca7613f9f649242416219207e5eadfaf67,cdaea2c3de40c84656aef7d8d85e028827384a9f
5bdb28d25eed6b2bf74f0a69f2e13a69be652eb4,a9447c385d82d8a48760fdc706ebf4174d9e72a2
5c72c9701552e12a084b9964cec23853968d046e,081c90a1863c62628222b8ed0d36b7c0fbfdb5ff
5ca3947bed068e2b63f5d89cda2fda7bcb54d77f,4f407e85a06edabe20fa4de0b5603704e2b74d62
5ce2c7ef0c2630e2d41b2615b4084de92595d187,7c1e6f26dc95b9138bf613c1ce7db99f0710f51a
5dd53fab39a70e4acf771ff6ed72f478e97facb1,1c45d657c3ee770b7108a4896a2a9995cebc11ba
5e66a8076a91fced992e96eff6cabd401ce5210a,4b106e25792c003d7fb9364b82998ca0ca9ca725
5e7a0a25d7ddde8880726437f638d28dca4f7adb,e38460e96ecab5c432a8baeff758b2f1c91e5579
5e9942b41ca4975db3eb86d929bc751ef3ef0ea3,ecab2705778c8068c5c0783ebe7f410601d57913
5e9fa3f8af0421342171277fd26d50de80614eb9,3464e9fd7b98672cfb7e9292980a59a34254b86f
5ebad0c8d258608e9fe7c394b27d094a642e4dce,adb78820c783b6d6ccfe3903e57f2d8c0c3a33df
5f372822bde00ff75e41e3896ecffba8c0972564,ec4d1ab4cba063a54fe386b4634385435e62feb2
60013271f309814db663b3eebf3693a59edd6626,a114030c58301167b705e52318601f69bf35a976
60dcb52274bd704b6e2dedd3d057fd8861365307,c187febbf808865c3b26919f83acf7c844e54fb2
611e45e35e3e26f18c09a3df1528bf4fbcc5d6a2,240ae7299fde5ea993c8f15e5989b2f1d73ba204
614cbd072ac04b0673505bd9660986d0af34fbd1,52f7731c482123c81da33a2263a65fea39d90890
6185c8ec352f109d21586b9e055d2a86433d66f9,ddd7fe221d0c1bf487df5a2b8a7da50e422cc890
62046a511104f4fe9e818d5e68aedadfe050908b,6cbeef62fbc1c305178ec5c6381f6df877caeddc
62e85911b477f5998f2f130157c46acf223d29db,18513406f8a77c22f557aa4e343e71c6d5aeaaa6
63208c9d5fd6c84ca9ad4afea49b04096cc40411,a60fe3484595577ee2c2dfc74429e3a8fb981e3b
63595f14116b2534446dcca307f464958df0be71,2a8ad9e3261eb7bea0cb0945be961d282920468b
63dc2ee7b3c79e923227171d57bf06119d9534ec,b7c09cb546a4b825977d8c1f18153b2f6eaf8c57
64509c928bc9778a23d12c88f011462ac91d15e4,c17e576affeab165536f403792d66ca0c071d11a
6454550d89fd84535741bca1d187d7759c809709,46aed3ed7066a6e4b933cd7260f6c34bc30e94c1
6459cdd95361c0e8fef6d3e65b9eab1ce6c7501a,340c5fdda65da03d8274b7b3c7aabcc41931bb00
64eb06b8131032f593ea45e927e59555bf586a9d,7d02ffe816b9b654b44d0b73067714c5a833a050
652540bc5822bcf9198bbf4a774768ec0d84729c,06604017e5c62f8c117a6bcc3b39b8dc0b36eded
65aedfacf8699bb29fe95bd83284302cf6756007,1f59c2323c874b519a55a576e5f06a6262071f76
65e2bc073a15e24da94b6a64fc2d5a5ef09b5c4b,2a4eb597a1db20baa816fad1d00674d11d8d97d8
66a6ade10beabd40565aaa733a27105c0da32717,1540b1ed237ee2cdb3ce329d09ee565e1cda9e0b
671169e53404faf9c0d8f53b9e986140b5be010a,2c7ca7e5a2271908b9fb6d7f1ad8e27a0bd0dc97
673ad2e0dd0800fbd9a3c9a494216616000618e7,5b008b570c96f97a4e98d3db3e3638d1b23857f5
681877a22c6e986a48a6d1bed8171bd776d28da6,929ac80955e7cf445e5d70150c2bedc6ffc18e22
684349c730923aed5393d5105c00252266af092f,f2d6f2c33fd1fff0d8747e61dadfad869cac10c6
691c363588981bc751173a4d1a9ef9304690ce64,1bb31244ce01d1d0266bf734c1fee9c1cd188db4
69eb38bdb814456485beb4e4eb964a6f2c27acca,e14c3272dd3beb8ba35700162e195280c56c3008
6a0cf0a09f29b73dc465b0af72c55f5979e3b907,cc97e564cd47aff3bb08dda2644ddde8796e69a5
6ad536260b144236e86699788396a24643051705,80e4f9ce711c59ed22110391d662c22b54c10cb6
6ae165351122fa780ad30dbd34a5f9d9a6ea0066,b1375328280f0ecbc5b18ee44a57d81661d832e8
6b132c94c5b696838abdf35ad63540e17af045ea,8b789993ed2d162be25660fa7fdd34051f3884e1
6b64606ee499ccd9eb6c9f2d4a693e3cafe2625a,91a17a96a7b0207f4033df4479cfedc259d61f8c
6bae2fe191c305702be8fcb882eb15afaef28e93,dbfbb7b5ccee099a4c653693bb6f4cc32784fa4c
6c205d4cbc5f98b12b9ab1c29d541e5fdb45b168,4d1b2517919815512cc315f7c03be929522ee497
6c5ee89e84b73d1c30d0ef76ddf20a829df43707,96f6d18412630b5f09b14eae89470ec5b484f11f
6c75121681dd863630192a03e80e42cf97fb6d1b,f6bc9f76c8ff6461fc07101fae6073c5ab552479
6d2fba1f825d377fee20add5847a20394007d001,9e2139ee79ea5588fae8e2b965c5ae37f6d6e175
6d5ac1b41b0f2de2f77cd30425091f464e5ad9ce,e632480fe6caf4cd59771ae38d8abb043c1d1935
6d66d0f7d303dea72753fa4b4eb41b49f7b73e58,15ca090e790430b546170ec014e8b84b941d14f1
6d96514c60abacfc791902a7a83694053ec81307,4ab71800b74a4980c6925027aef0def185727846
6dbbc8d2e7b7e93cd86b1de6a8b443939f9417fa,9848fb690f56554fe621d4f5f1e9cf7b17843739
6dc1432a5a592bed76638f538880832849188ee9,69378f452610e00446605c6230701a6ab88dcbff
6dd886af959005ab950002d44bbcd6466f799525,7dd035692641f2c06eeb78ce4aea0136707d30fc
6e96348bfdc55dd5bba4f48d369a2a79472fb652,bbfab9d3623c34f0844edea3901f3e1e3454a604
6f1653e86989d53137113dc1947e508a1ddeb91d,0f6b8131fa53e4fd4d016d268ccac61906432271
6f27c60779f52c9ed9523d90ed6d1ec342924e41,69b6766a16df5937a000ad5c431e5430d0d97de8
6f6838d7c96b3759a2c76ad5d97e6b8e8d467bcd,bf23d93c411925c3663e44760956d02d320d8326
6fabaf80be2cd519abf4b55aa0f230d0dac4c21b,1e225c490309817076da913b39109e1d403bc598
6fe9aa35e7eafc63123ee8cf662d7970e14031a2,bf511cbf9dd57efbefe749d895e00fec06a2ab43
7032ce6d8131811c2033bb39e7ce2f3415738068,03b9dd8e853e3452d766f982f72c0934bbdee074
7055a527e288302ba283ba6262590408cadf6987,56d86ee9d3b1e60caa521af2ec7cbb81f380f105
706b78e853851340e59fa20fd1c4ccc0f3f6980b,0d89ac6341f224f2b5ee17aad3a5206f97bd75b2
70a1877a7727bc9a4623f69bc14e3223d40fa19c,5593b3165f5016a4a62aa8c359913542eb741461
724ae9fff76f8f9e1e9907b6060675bd5db9bedd,ee7ebb3c3588bd4d094e664a22f0104f404fb829
725608fcdf0af36474763027846497dffae1287e,7e54123a977cf048bc47e41c09024cd07a7da5db
72e0296c9de81b7c0803bd85e85a5e21410090d5,001693a9f912f8e8e610ec2b6306394c79ace2b5
72e02ef63093fc1ec2911f8470f8f89fdffe1a40,2d8bb88512ad038921f027beb71100b9271a7dfc
7305d96dd0b45436606f21a37ccbcf5919063019,aedc7934853b2b649687dc37526eeb802a977b24
74cb027df306b5f6468b44407832d0332c51a844,5e1562fafd8260236746b2e26acd9fd8996db049
756b74e0dc9730f94352c55611fe19389b3345d4,431d2f7a4903b9ee9b9c21f2d39cb53611b59897
757f145ad0a8c40ebc669732d49d9f832dd19132,361d564e851c3db0ea94c923a575e6840a65c083
76be0fccf5f2d89e62e951b12330555f624f6858,3c4a1812823d03a533961f1a7de1d98d6fc0335e
77546b39a0073b6691fda0c4e5850f0ee708d39d,7836ebae30c6a18750e661854a41afdba647ace9
777f4e3a325c607a52b2102e691e017edb9fc42d,4196f83ca2260d7e13f33f601941be8d5c4ef5ec
77d53bcef4e9d2e32722972c3e5208070defa5d5,945bd4785ed5d34ed8ac78fb5f13350b5f4c67ff
787261f39333409e37075e9aa4fc94a5d90c46d1,888cff816bb2ce143c9c53ff5fd7f6b5b193f2e4
78acd4ddbf6b26675dff369d9e61a752b4b60ec4,71ae94eda92234aa837719208416519bdd488404
79044ea42e529125945d448f7e82944cf071f0e2,cf123f644d65c3c70dfbbdce6169d8f48b7bd6c3
7924ab625dca45cf4b226a7eadf5f042a1973300,d138b218424a6f2049f547b8a3fbd222842a3e28
794f2e178f117e94e588771d85757adff34b35d6,4bac24089010b02753bad128a7f35c4c8a887407
79612e454ab6fbbaf38fab1eac92a51aeeacb267,6d3c9df531f7ff3ab4bfe521cf07aefc3b9cca6c
79accfe5fe7bee1ebf6b25308d25e3a64db2a2b2,5e859680bbf753a4739f4d88f9d9722a468dbaeb
7a2f0ab568bdb17a1e7c77de03571d60b8883199,b0dbb970de3de8f2e846c9027784c489e3c807d0
7afa5a5ff42b0651c1441ef680b1e7abda9694bf,e62fd3ac5380b77dffe081e678665aafa4d79424
7c129e7ad80dc627701e6f68c1b425ea83739567,39946060e05bc81a6f55f3e52ba750addb32d72b
7c46cb2efb2b7ce717c351b05ee79f12c8cbd597,2ccd2588488edbb8c1b5772b42102b7e8dfb758b
7cd75a7e9d1e946623abc16b87944343d4e2b1d2,9fbd8920f19c22bca29e53c21ebafc8bac4bf118
7cdfb12545612bf57d0cd5dfab34882fd06747e4,29b3fd5c47a6d356fdb756528cd548a3aea6f127
7d8a84e8e3d19dcdbe344c374ef7b8c81805c8d7,d4bb942151ab385e91e23bdd559b6f4be3316c61
7dea3b2f6f43d0ece08ea41b738509bf6533749a,42eafae404923241ed2698cc9e47cc712a77ac35
7e410e925e0f96a78191c45e285c64710b3c9561,91b39b4dd7c607ee874bcbac9fda16d1ba4c6505
7e5c3742d0faa01f712c3641159fb12eb24be890,712baa4f300c3fb85f1258bac5c74f3d61c5e16e
7f2024c3b9d07ac85d7421dab71a386959ccfe13,5c9d5320801682556e956af58ded41c373f34f73
7ff5c975d46197d0d71c9189a7fef12b17c56c57,15718c0cdcd16fe71add2371e1662b3137fe9713
803738f9cf48e08a26546756ed7f59830e1c5c3f,de91d11f4fcc3187e69eab4a916ec02801ac8982
80791a799af6883140d6f4f26a59236d0249ab10,fdea9208b684858806c62141b631cab72326c284
80ec96b5b14b86c815df2ee42b4497ca851059ea,8ca45941a038059168d46b4c993548db7dec77ba
8102b7b9b6dd1d81a5b88aff33e58dd8bfb3cee2,7646386d87124a4da4312a3761ad216a1a9f7013
817137ccf69af3d65130c3a84e64ba7f64acff7d,04762d8aac702db76ffd2032b4fb5420be4d6a18
821b212f621a48b0960ee662dd5664d4da0e8ae0,ecedb558c0e02a1b2b75fbd8c488c4d047780f99
82bbe869039ad152bcb769f4d6872095ac8ab0e3,7236c482007eb4b0e199a7a7130770f2895dc0ea
82e7d0483437b4794db55689884674dd8d44c69e,5a2f6ce78cae26e4b982f3a85f9ea326e5aa293d
831dc4a8ac7b57f554b5c54896e5b3be1a772bc7,bd5ad37289839f518ebdc94ff2acf94bf7d20f9e
8324a67b9e2d449dcefe9285d0086adf7735156f,021e6139f0d46fe728c29a5a84ed962ebcdb5751
83a3fff5c55de805668edc0a2e3228256c71f048,2b77f0802d079296b178dd9887833f0efe34a1dd
83c595a4d0cc85cef16a8c063c2ab03b3ad12497,af31f434fff8e062af506da850462fc8b5c23fb7
84c3d5326662fba8d613dc51f164f7aa4206735f,aa317a8908372e2f9f297c794d4c70a8d82dcc03
85a0d832e74b42319d1e91e3af7680062b77b3f6,7ac6037efe25d5a6cd7569a537f933490ef9fc6c
86d2160344cc09988fb7f7b5984f36247fcb786b,922dfb3e82a933ffdd5b822335b050373af38595
86d99c9470fdd53d0825490b21b2dbab7eb4c938,9281a832cd9bed089ca28f8114dc150387f9d4b0
873424d8e1cb490d58ed2995af3c0330bb7760d8,ff6e511ba5fd41e1473d125fe7e76febc8286560
87c861bc521ef0a40c9bda19ae0fbeea0d0a1747,4b81a40a61219159b471072434f07e0d91f13d75
87db5f9bc877648b0449471ce655f1b42b148ae1,0bbce4bf131306d9e98a9ebe1bd83b31026fd431
88c27fc8c7799d55c956c3f1568dd34f786bbb4c,8aa22f5a269aba04ce120b54cdd50cdc37ad55bd
8907b78089b124bcde3758c7a61790841c59f8f4,a023439f18b529ecef58c84ae00dd3363b016dfc
8942fd4ce70453ec4243143036947d3692842233,b94c45817640d45b2913787d87403b6785263534
89609934d53403acd631b10afbdce778a1ac8c56,1d98127e8a35767ee086bf08b4260b50cb647275
897fedb090bb30a79da519dd6382d0d15ab6b0cb,bd0c683906ebffdd27146230a54b22892b5c45b9
89fd54f762c88e3a59f855be75398c43e99b16af,a86d51b19ed7357b4aac7632c0b1a11457eb3040
8a7c3dedd23f952e7d9ac83af294e36f8a17c834,5c9a03af8c6dce561533b2a892d98f0fa7fbcfd1
8aa78bb596a9274e0fba2ad4d8134ef8fe3b9fd8,f2b3930be83efbee48177d0627da9ab88b0001e3
8ab542f8517e753200d8cb10f25b992d5c2a000a,e14fb79f06d5f290da47e2fe785face36548b7dc
8b873b78a9ef4506bf73f2ae8ba3034c9be5ad70,dec46d4ecaf66e5f33789839d591484dd80cf1a5
8ca1e74a05e5cda63c4aef04e43bbcc741985189,739468ec19ad085c7e685b2d93dac5702ce6204b
8d3824607f04f8a401dad452df9aaf902d9aa50d,5eb15a10e849d173f5d0b6fa0855e9741125013e
8d578080893ad77a35ff1051477682beb26ea949,f98b23a47bf443d4992c04cb1a4c1da304f5a16e
8e3ef4534d360256f5cf798297db38fa6341c149,1dd96d916c1be98debee416d650fc76e359b2ed0
906c3bf908764a1620c726df4c458e1a7e6ced00,c7da9c02cae28737ccc4fbf2cfdfae396d505cc6
90b37ca01b047d3ffb21b527b130fe8cdd0a0e63,d37e79729702b28e093ac69531fc0ea438964b5f
91320e05ba5e68c8fea7196cb0c691658524b5e8,a662e35d83d4febd0be990cca9c88591a23960f0
92718b1439087c586652ae4567ca0ced9e37a2a5,b434951440500884c7ef509ee28a57038ba01b02
93477c20c69ce4d25802cc1816a6937215549ba2,26f87da40f979ec7bc049d1d8decac2d2cbcde65
936a1d254f92337caf160e6661d9f6e09e2e3e08,4004adc4759a7df28537340676e2f7435a86db1e
938f65162bc3a557e5c1e60fff774f1dae89fefe,3fab76722e07fa224791c93c4e92d90f488799ad
94716457c122fdd2b726bbe458d28ca5c5146082,ac1680118a99f12d4a8b8db444344b36ccddba09
947d450d406d902327c2a9c8c3ed3c59ae019d7b,1afb34986e81e4010371db5682d05fcfa351b2a2
94d010f86db9e7b3074678d95ee2fadffbe62155,b6a94d05664aa1684fcaabf4651216644929e35f
954b988b4f55ee85442385d7352f98a77100019f,5a6a05892705ab1d83ddbcb666f55e1153e4deeb
95ea7ecdf5eb1c0c60195ca0ce90817d41a62387,d1a633fb4214a17c5a0f3fcf74e856dd56b3fa70
95fe137f401935d9c5489d5ab3a7d106d9138c62,d9600f4fd035cc4fdd6daedf065e16c942379e63
964bf91b80b7fee3a20c6e1d9c625185ed12deae,e1ffb055adfc8d9564757c87f8ced6323ce793df
96b5e2f7eb2ee4a1111cc501b3dbe32b8e6f1125,75321215b800f259dca7f27dec8894eb05b3403f
96fea8a0fb1efca601271ca60c3aee135071a271,e648d97c6f1b887b65159ee9e6d6ae90de656664
9766555e3ab95195d95d3c9bb347d5b21bbb1a79,bebe8a864589f6da719d6310570949afc4bdf27c
97956fa66f22bb79c9505e3fc89900173a43fd8a,4d90d2f87fd45555da513eea8b105dac3474745e
97b6fa2efe47436f63c0db7738ce2c69fbbedcef,69aaddd914bfb3a2769cc75e63e35edc18209f0d
9841ac252e036c2cc41e75d79d409eae532ade15,00250436362e4ce9a7f76922762b8453d383478a
9844931f519487edb6908149aca757136876219a,63149cd3a294c97efd2ff752d5f027d97bedb5b1
985c58f01f525487ac8f895b9fc1b3ee60830771,8928d7bc2acc004edf9e02a06407379c3a62dbdb
98df22f5b86f715e9da9fcfb78cdd59e666568a5,782fd33bcb412cf56c3d651960ea71f592b1fa4f
995b51c547f171a9df4b975bfa2794dde1503604,11a48a45ef19ae5b9f7384a3108e05e67f8581f4
995b845f0d0671f6f891121018ea4bdf5a6e967f,5d9aaa0643ca4c4ae142041f8075ee2a5399462c
999949f3af4ee26d1b3cd54faa0db7c79655353b,92995301c3839bc2bea7d0e37b18bbcc3278ecff
99f3ada48a9403df929a37876308308b41183d85,c95cb3c9af408a5e2a7edfba3bced54456b423e2
9a30559a048a4b593ef25ac2ceb336fb24cece96,a611715beb1372e05258dcb5313e137bda55e34e
9a3934082162459a8c71d39ef4998399f12dae8e,33163077102102907ae7c0e0bf4c3ee6ae760d1e
9ba663b8a99b67a903990368872fc8f4a396e960,a598000cca98c2073f0750e68cec8cb12e1934ca
9c6829caa8a33f94b38516f27610dc91f85bd01c,c382f383dc356e3b73dd91b9752d414e785ad38f
9cc5cba9df6bc2c7d13e45d7f2d9268f97774087,fa2e54b5af94accaecb3eea54615d617e1d12fa3
9ce843e5c54afe4a1c46932b9870f520d9af1af4,e98ce0ea5a82766fc477ae2365eddc4ee885c22c
9d1160eaafb3a2ddc55d6f0260860e5937005d5d,184020d66c8cab06710dccee46422c2031e1bc96
9d34c6b6281b72322713db72ae043aecea43fc3e,ca3e9a0cce86e2eccd486bad4e0edc64f94e8309
9e9b1462050b892a46ff700e5b80ae1a6c263534,c307f36e196f68b5618bddf7f051b9b3f0ce524b
9e9e245a57b15ce876327408bcbcfc5cbf867608,e95945ea99f7c1d4570b5818873495697f5e48eb
9edfd5bb9260464bc41ae531aca61258cfd7ccaa,0ecab926c53f51325ee661bf04ced7a2ccc752bb
9f579c899186723476897f8ff75c2d24382b1794,1ed3c093a7b51841f177786b2ed7038f5670f16a
9f5d363a6ade940c6989329f636fd014c2f681ae,97c12b2d1e0eded1e0eaf3ae768f2a7820db25aa
9ffd7888919dab4a44c4f00712bad45cf8fd0d4d,95e3c64bec34b525280d9c7883be57a9e0797d08
a04b0f9a8ef4ab62a37cdf281bff06ce8d9d5773,a7b3275c7e452f59051a1d49873aa096e0e35596
a05b858f3181aa314ad0349af8ac822956d02959,a27bd2a087eb2e4778c56897d19624f5fdc46225
a06e264f114deb91fb870a6b261a100d63fef25a,0de8cd3b7c6522d068b596619782aa87db10d373
a0a13bdcc7b54b36b4e38c91591fc308a1a3cde3,e498850252497b4c9ec018b43445bb9d5f264c79
a0b967ca7caabe685dcc49d799578fdc227bd58b,922acfbf3cf1ae08b26a4874a442dd9a1edb4cc3
a1757e289f1ba671e3b78bdd4acf2677855a0f8b,a02211d2627ba6d0d6dfe74e1958f2a6dbd7ad0b
a231bc530eb5134f27b68da1a9d965c486f993c9,7e66a453d18e7ef369e51e531ac379a94087a076
a28a6e2b9cb503d845a860ac856c652c9cdf906e,3edb97da7b6f053284b1f45fa25574ec3dd1d4d5
a2b3b8b23ccd1d09674874bee148368321e38ace,7e25e66976e03db1d35d0192dac74a05e7aa1f1a
a2ce096cffc3cebd183b0da73fa1fa4f147e27eb,5b4bb9c6a6aa8c6a5abbd3f83d14f29b6789cea9
a49789c09d35b147fe120bfaecaab224d9723eb5,2991e95cff12d3529ad81b983d0e95f706453594
a4c0d489eab266f6d0462c804810dbb51983cc5e,71bf446c58baced3c15d4a3036aa81b274b27b29
a728b874edff530fdadd77e1a0bd7782230b744c,292c1cec185168969a5ba54c45929b768fb78e67
a789a6b031ac524bafa83dcf60eac785889eef86,2b752649d1a2c251ee0a184e8395055e12f1775c
a85d35333954d1343bffc5cb1e70d4ffffa3fbc8,8dd6c7aa28740ff70d38918bf91278da5039c6aa
a89d9a29ea4682180f492ed87e573463a8ae810a,330e3f2fe353e340383520e06994d1f8d5562a02
a92655e702979f549fe8e22bde3a7c5e32ed0cfb,4f7fc21d6c4d2ca272a11e96c796e3b7ea4926e2
a9267c189a3923693ed12ee43747c76e3391d373,37b3c738377a5b073bf40d08432dd93d2d60eee8
a93c05e4cf11b387f3dd7351b9807ae2380f1560,dc94bc09b2ab19d75454275f3b3f5603484ec239
a9bdbd992158eb6cb4d86d56cec20775e87e39bb,e16523ce741be2dfc1935153f0e1b9d7747cfca3
aa410aa04a5a85d6489b9c577c0f1f4f8322302f,c25cdeb4f47640a9f2ada2c9cc34409b7cb32d29
aa71f96555c972c0a4bf93a032bb1337d72a0dcb,449456b4bee0c75059e57b64a3e51c9f5406948f
aadd33ba8fd91276db3019e3fbf7ae88dc238780,059452e890e1c5eed37d97de8cf94db7eb5c850c
ab73459fdbe70732bb7d15b29ea972cfa4bab8be,819b2366fec33659439c79809541640372e6bf0f
abac562480d79864966d980d0af9d1429482e3c1,8c8abd2d2c7fbb50b5ca462ea3b76184ba1c5c42
abed1fbd74a8615a3039dc8ddf6e6e58e61538a0,82b812d331a314e0231d2e29a3f802880e7ec35f
ac1f8ff5c4392f7a96c1a71a2b50bc2f1ad1affb,d3f0b82f05b1a773af62114c608263d5575f9304
ac4836b90f211bfa23ac26df908ae4535142929d,2e67a1cd4e0aa5221865170d8d6642a740c92703
ac63c7298b8f70d3d62ced3aad138378b127a329,2df47c7f6f4056c521b3c00615c4d6472136ec2f
acae244a5415df23ad0123d67b2579776b3ba7fe,56a10d04db120cc2d6e840aaa640ec725a14c384
acbbf6efc0cd2246add3d51a6f9acb32711159a9,fe8a232ebd049616cb26b0e089692dd7470035b6
ad0a01c98b540dcbd2627263db42900b9a6bb43f,5cbb1bcb6165bd4a290268cd978b72a338b7823b
ad42dc51ce5641cbf0abf249e802efe63a4d9654,b2e4240366dc19b6e065b4f4c1b15c3d4972af9c
ad57efd8cc500e2da30815d6b853be492bde9338,7efad530a93b13789312f3c9e87be744837d416e
ad816281784ebccc4419d6c4e5de8b25345272d6,c4907bc763962e4f7221750ef7e6fdd1d3701edb
adde4a5aaffb067ab0ee645a1911c219ed0d49a4,1061701349fe2f3fd962f0fa2e8b167b76955578
adde71c63fc100abbc501b14b9efd1828ab772fd,2b31beb002f49055e597a2d02fde0a1af3bb29de
ae0dec30b0c9b9f98c2779d61e17d7b411b8a33d,32a476f77ce630afbabd8fdd270933e5bb4bf5a8
ae31738dd26066eb49b31d962b9abfaf42433db3,d31f7f11cb1a5708e59981845e13e4d06fdff768
ae751baf2bbb1f4b4ec0452793d0d80212dc8c1a,a2f0e1a72ee272a4095db1481637931a5be9ad53
ae808e2284fcd36a37423fe1663954d19aa19a77,9461472b336606b8fe767da3d103ab2e0a625535
aed688b2c0b8498da1358380f444d618082ae86c,edc3786fd203e96412a6bd4146be6ac5118ff383
af3bf3b580f79c630319ac222e14907605242f53,10c4ac6dba7bbc6737bae9e8c486c2455b775e89
af8910869ea8d7ec07e65ffd0bc24ac9150dbbd6,b05d123c5650d7e363966b916d60f1956ee6572d
afd7d9a6a46c6df446e8e64c1f2f7430f82ac5f7,03a85c140f151942ffb3636f8c69dc73ad4a1833
b02d8840a20f285fec1d1c9cbf80481497fb0dd6,3b1884c97e30c77cd75805d8065a9cc3405490d3
b06f0d2c26dce25ff746e850210d4e7fd0098f31,cdfc69347ccf4ce42f9cfea479f3ac9f24ae9942
b095d32484fdb21fe11db205eb33d9f260e18944,a6773b662cef038af4996b602737c8b46e45cc4c
b16482826819c23ef872aba7f5971ec5da54e572,6a9444531b6e08ca285fbcacad539da33eb828ff
b1c79acecc9123d7bd4bd3d1744ef3ac8882b3f7,9a9d31fc182716c34cbbac5dfaf6630623d950f9
b22882c727a2d158e8d28d1e5aa8597a08c32b0f,9d698d2c71d571ccab8e1153bb13db4bda1584fc
b28912e783ffafb22501c685fa381e6bf1e35b3d,d8c7dc7ca27c368e483fde2df55433eb847ec987
b2db50bfc3fa5c197b3166aa801450d394f9ae4d,14f03988c98364aea86f6f27f78e81ff986154ad
b30ffcb6d550d7768a545114f1683f9ddc85f989,a2253fb156423ca71b78106c5a60f125d7e5f6c1
b3c570ccbe00f2c2af7aef8ccfb8ddc979b7bdf0,4f013f0af05da81c40619a2e1787a040dfe24888
b3c737b9019f8c772b0805c9911e5660e2b1d022,2a00d8b900a73fe77b90a8708a37b6fafeecd09e
b433588633b56a3c3070f310754af809848933c5,1ddeee2a969ace12e165943698b5e07a71e9178d
b45c1196db5c629e1dac2195e2b6e1100f0bd553,09c46cdf74dddfad9ac14f4a522495974cda5a9d
b50264f532a15b20b1e2a73073be57302f33cfbd,dac03f32f5997c570342bebcbe0df0aec461140a
b52316c8ddf1960f4eaaa3a0f81f371a2986ec17,322bcbc3fe2d30229a16b74f961232e45e268a8c
b5269b9f0b06a87cbaf0eb86608e6e362f09c053,1b18540ff82d03b5b106776b280ee40cc6422e6e
b578a8ef0fd3db52f34caaae22a3c34a58f445ee,aa070e368d308b34a963b3df654d54431ac72cf5
b57d4a4f4231a0f11577232f88e9cdc28c068856,576b514085ca19fb4fe8d76b0f283e97289868b3
b57fefdd28d8c30be5f66aef625547619d335aee,dea80da9f1c6ce636851b0ef225c6ecde778ff6a
b5f2370e0816674b74cb1b97e3a5e23d32c7081e,730212c46b7ab526be70e0ecc9e3935bc35a9e0b
b65d7c21ea6f23e207ffd49faf8933fef48e4842,fd513bbb2f57a045c60e317eb445c5844419740f
b6ba4220f3476ab0378b9910937308931b59c5d2,068f7cb45ca62ff8454d19ae55d0f3559a5fb906
b6ffd9b9fd7a37db8ff8e1a5047af9f4c552c99c,8f1fef8ab590ed03c58c213797b4de78ae33ac26
b78f2c3f5d36898a5d73314bb2f4798602a104a8,60a543cacc1086307a0be5a577fc59deb13bc4ff
b7d0123a242e78689467108674b0e27cb5f2f34d,61c42fa76461b3d94c4aa5163e08059e2c4c2a76
b7dc0ab966128baf6a6afeeee8cd04b798efce93,d0386468b428c9387ac3708bce04e911e4e1c9da
b8080c800f3fcd8fb7da0c850eb449f2b4098ace,8acbe237609afee0f81f622479713cfd82787109
b81abfe61a5d892d5064058bacc5d82af749d113,622019d068f472da913144b1d659d307cbab45c0
b84dbc0d67a133dfa7b41f4432791e8b5cee5957,c578695d83d4b474dc77c2782e4502f11e7e1aba
b857f7ea7ca923fe514a17cd6e9931a65561bb92,b9177534e3dce6fedd997f4b0e2532d7be72c10b
b8e928b663438d291cf99343d2295c36bf2b67e8,f2ebc8156ebec8f2134bf09c75f75adc992fcf76
ba3d637c7ca4659c89a62b8ab49dfd249abca1de,8fabb0b5f7d2250d9029d56e04ba55539f49d410
bafbdc2cb76ac5bdf5438f687a39d7102e3d01f3,0f0ed3251513df8d6682ca01d0456b5a7a7d7829
bb03dee49e69c5ef5c536f2819ccb85f6c794975,4815124e9f6cdfe0078feb2af3c64cc873e8e36a
bb545c162e5a5b57956aca5609a6d6a974c16a3e,fbe500ae8dfcbca2019c3ff7b0cdd6dd86eb41ef
bbafa336dfd1f6af15e6cdb8c85e1b755e63a2db,da12097e7d9343a34fba78dc5295364c2800c9a6
bbb529125dbe0692a84ab1cf142c65be35ae7a80,deee7f03b107851f242c01573c9680a9cddce958
bc9766120236455aacde25450bb647754baf99e6,12531c14e738909a8fda15adc3472760a02c144f
bcecfcac634cb01aeac08d449cca72800e22fff8,51208753e333279cabf6ad369f03c8ad561897c8
